Part Name,Location,Usage Description (What does it do),Appearance Description
Keps Nuts,"Structure Shelf, Row 2, Bin 1",A hexagonal #8-32 nut with an integrated serrated lock washer flange on one face. Can be hand-tightened onto screws making assembly fast. The serrated flange provides light vibration resistance but loosens more easily than nylock nuts. Used for lighter-duty attachments or frequent disassembly. Also called kep nut k-lock nut or external tooth lock nut.,Small hexagonal metal nut with a built-in serrated or toothed washer flange on one face. Silver metallic. The washer flange makes it slightly larger in diameter than a plain hex nut. Thinner overall profile than a nylock nut.
#8-32 Nylock Nut,"Structure Shelf, Row 2, Bin 2",A nylon-insert locking hex nut for #8-32 screws. The nylon insert in the top portion deforms around the screw threads creating strong vibration-resistant locking. Requires a tool to install but provides superior holding strength. Preferred fastener for all high-stress structural connections in VEX robots. Also called nylock nyloc or nylon insert lock nut.,Hexagonal metal nut that is thicker than a standard nut. One end has a distinctive raised cylindrical nylon plastic collar visibly protruding above the metal hex body. Nylon collar is white or off-white. Silver metallic hex body below the nylon.
Misc Screws,"Structure Shelf, Row 2, Bin 3",Assortment of #8-32 socket-head cap screws in various lengths including 1/4 inch 1/2 inch 3/4 inch and 1 inch. The universal primary fastener for all VEX structural assembly. Used with keps nuts or nylock nuts to bolt all metal and plastic components together. Also called VEX screws socket head screws or Allen head screws.,Black anodized metal screws with a smooth cylindrical head and hexagonal socket Allen key recess on the top face. Threaded shaft with #8-32 thread pitch. Various shaft lengths mixed in the same bin. Head diameter is consistent across all lengths.
Misc Screws,"Structure Shelf, Row 2, Bin 4",Assortment of #8-32 socket-head cap screws in various lengths including 1/4 inch 1/2 inch 3/4 inch and 1 inch. The universal primary fastener for all VEX structural assembly. Used with keps nuts or nylock nuts to bolt all metal and plastic components together. Also called VEX screws socket head screws or Allen head screws.,Black anodized metal screws with a smooth cylindrical head and hexagonal socket Allen key recess on the top face. Threaded shaft with #8-32 thread pitch. Various shaft lengths mixed in the same bin. Head diameter is consistent across all lengths.
Spacer,"Structure Shelf, Row 3, Bin 1",A short smooth plastic cylinder with a square center hole that slides onto an axle to create precise spacing between parts. Used to separate gears from walls fill shaft gaps or position components at specific distances. Available in multiple lengths. Also called axle spacer or nylon spacer.,Short black plastic cylinder with a square center hole running through its full length. Smooth outer cylindrical surface. Larger and notably thicker than a washer. Resembles a miniature plastic barrel or bushing.
Hex Nut Retainer,"Structure Shelf, Row 3, Bin 2",A plastic clip that snaps into the square holes of VEX metal structure and holds a nylock nut in alignment allowing a screw to be tightened one-handed without separately gripping the nut. Increases structural integrity by adding additional surface contact. Also called nut retainer nut clip or nut holder.,Small black or dark gray plastic piece with a hexagonal cavity that captures and holds a nylock nut. Designed to snap into the square holes of VEX structural metal. Small and lightweight.
Hex Nut Retainer with Bearing Flat,"Structure Shelf, Row 3, Bin 2",A combined plastic part that provides nut retention for one-handed assembly and also includes an extended bearing hub through which an axle can pass. Provides both fastening convenience and low-friction axle support in a single part.,Similar to the standard hex nut retainer but with an extended cylindrical bearing hub protruding from one face. The bearing hub has a square center hole for axle passage. Black or dark gray plastic. Larger and taller than the standard nut retainer due to the extended bearing hub.
1 Inch Standoff,"Structure Shelf, Row 3, Bin 3",A threaded hexagonal metal cylinder used to create a precise fixed 1 inch spacing between two parallel structural plates. Both ends are internally threaded to accept #8-32 screws. Used to build double-layer frames offset electronics boards or create enclosed structural assemblies. Also called 1 inch hex standoff or 1 inch spacer post.,Hexagonal cross-section metal cylinder with flat ends and internally threaded holes on both ends. Silver metallic finish. Exactly 1 inch long. Same hex diameter as all other standoffs. Longer than the 0.5 inch standoff.
0.5 Inch Standoff,"Structure Shelf, Row 3, Bin 3",A threaded hexagonal metal cylinder used to create a precise fixed 0.5 inch spacing between two structural plates. Both ends internally threaded for #8-32 screws. The shortest available standoff. Also called half inch hex standoff.,Hexagonal cross-section metal cylinder. Silver metallic. Shortest of all standoffs at only 0.5 inches long. Same hex diameter as all other standoffs. Both flat ends have internally threaded holes.
3 Inch Standoff,"Structure Shelf, Row 3, Bin 4",A threaded hexagonal metal cylinder creating a 3 inch fixed spacing between structural plates. Both ends threaded for #8-32 screws. The longest available standoff used for wide frame offsets or mounting components far from the main structure. Also called 3 inch hex standoff.,Hexagonal cross-section metal cylinder. Silver metallic. Longest standoff at 3 inches. Same hex diameter as shorter standoffs but noticeably longer. Both flat ends have internally threaded holes.
2 Inch Standoff,"Structure Shelf, Row 3, Bin 4",A threaded hexagonal metal cylinder creating a 2 inch fixed spacing between structural plates. Both ends threaded for #8-32 screws. Medium-long standoff for moderate frame offsets. Also called 2 inch hex standoff.,Hexagonal cross-section metal cylinder. Silver metallic. 2 inches long. Same hex diameter as other standoffs. Length is between 1 inch and 3 inch standoffs.
Bearing Flat,"Structure Shelf, Row 4, Bin 1",A plastic plate that is mounted on VEX metal so that an axle or shaft passes through it instead of passing directly through the metal hole. The shaft goes through the bearing flat before it would otherwise come into contact with the metal plate. This prevents the rotating shaft from directly touching or wearing the metal hole. Provides low-friction plastic surface for the shaft to spin against rather than grinding against metal. Best practice is to place a bearing flat on every metal surface that a rotating shaft passes through. Also called bearing block or axle bearing plate.,Flat rectangular black plastic plate with three holes in a line: two outer holes for screws or snap rivets and one center hole that serves as the bearing surface for the axle. Slightly raised bearing collar surrounds the center hole. Smooth black finish.
Pillow Block Bearing,"Structure Shelf, Row 4, Bin 2",A bearing housing that supports a rotating axle running parallel to the mounting surface and elevated above it. Attached to the robot frame via screws. Used when a shaft needs support above and away from the structural plate such as in cantilevered wheel setups or elevated drive shafts. Also called pillow block or flange bearing.,Black plastic housing block with a shaft hole running parallel to (not perpendicular to) its flat mounting base. Two screw holes on the flat base for mounting. The bearing housing protrudes above the mounting surface. Looks like a small rectangular block with a hole through its side.
Metal Shaft Insert,"Structure Shelf, Row 4, Bin 3",A small metal insert pressed into the center hub of gears sprockets or wheels to provide a secure strong interface with the axle. The square hole forces the part to rotate with the axle rather than spinning freely on it. Preferred over plastic inserts in high-torque applications. Also called metal gear insert or metal axle insert.,Small square or round metal piece that press-fits into the center hole of a VEX gear or sprocket. Square hole through the center for the axle. Silver metallic finish. Very small component.
Lock Bar,"Structure Shelf, Row 4, Bin 3",A thin bar that inserts into a slot in a VEX gear or sprocket to lock it rotationally to the axle preventing free spinning. Forces the part to turn with the axle. An alternative to the metal shaft insert for specific part designs that use slots instead of inserts.,Thin flat black bar with a square hole. Inserts into slots on the side of VEX gears or sprockets to lock rotation to the axle. Long thin flat profile. Square hole is the key feature for axle engagement.
4 Inch Axles,"Structure Shelf, Row 5, Bin 1",Square cross-section steel axles 4 inches long used as rotating shafts for wheels gears sprockets and motor connections in VEX mechanisms. Square profile locks parts with square holes in rotational alignment. Also called 4 inch shaft or VEX axle.,Straight metal rod with a small square cross-section. Silver or steel gray color. 4 inches long. Smooth surface. Square profile visible when viewed end-on.
3 Inch Axles,"Structure Shelf, Row 5, Bin 1",Square cross-section steel axles 3 inches long for rotating shaft applications in VEX mechanisms. Common medium-length axle for wheel and gear assemblies. Also called 3 inch shaft or VEX axle.,Straight metal rod with a small square cross-section. Silver steel gray color. 3 inches long. Smooth surface. Shorter than the 4 inch axle.
2 Inch Axles,"Structure Shelf, Row 5, Bin 1",Square cross-section steel axles 2 inches long for short rotating shaft applications. The shortest standard labeled axle length. Also called 2 inch shaft or short axle.,Straight metal rod with a small square cross-section. Silver steel gray color. 2 inches long. Smooth surface. Short compared to 3 and 4 inch axles.
Less than 2 Inch Axles,"Structure Shelf, Row 5, Bin 1",Square cross-section steel axles shorter than 2 inches used for very compact rotating shaft applications in tight spaces. The shortest available VEX axle category. Also called short axle or stub axle.,Straight metal rod with a small square cross-section. Silver steel gray color. Less than 2 inches long. Very short stub axle.
Shaft Coupler,"Structure Shelf, Row 5, Bin 2",A connector piece that joins two separate VEX axles end-to-end to create a single longer combined shaft for applications requiring length beyond what a single axle provides. Has a square hole running through its full length to accept axles from both ends. Also called axle coupler or shaft extender.,Short black shiny plastic or metal cylindrical or rectangular tube. Square hole runs through the full length. Slightly thicker in outer diameter than the axle itself. Both ends accept square axles. Smooth exterior surface.
Long Screw,"Structure Shelf, Row 5, Bin 2",The longest available #8-32 socket-head cap screw for VEX construction. Used when joining very thick multi-layer assemblies attaching standoffs through stacked structure or wherever extra thread engagement depth is required. Same thread pitch as all other VEX screws.,Black anodized metal screw. Identical cylindrical socket head with hexagonal Allen key recess as other VEX screws but with a noticeably longer threaded shaft than all other screws in the assortment.
Plastic Shaft Insert,"Structure Shelf, Row 5, Bin 2",A plastic insert that goes into the center hub of a gear or sprocket to allow the axle to spin freely through the part. The circular hole means the gear rotates on the axle rather than with it. Used for idler gears and idler sprockets. Opposite function from the metal shaft insert. Also called plastic gear insert or idler insert.,Small round plastic piece with a circular (not square) center hole. Gray and green two-tone plastic. Fits into VEX gear and sprocket center holes. The circular hole distinguishes it from the metal insert which has a square hole.
Bearing Attachment Rivets,"Structure Shelf, Row 5, Bin 3",Snap-in plastic push rivets for quickly attaching bearing flats pillow blocks or other plastic bearing parts to VEX metal structure without screws. Snap into the square holes in VEX metal and lock in place. Reusable and convenient but less rigid than screw attachment. Also called snap rivets push rivets or bearing rivets.,Small black plastic two-piece rivet. Outer body and an inner pin. When the inner pin is pushed in it expands the back of the rivet to lock it in the metal square hole. Small cylindrical body sized to fit VEX metal square holes.
Vex Rubber Shaft Collar,"Structure Shelf, Row 5, Bin 3",A rubber elastomer ring that grips an axle through friction without requiring a set screw or tool. Quick no-tool alternative to metal shaft collars for light-duty applications. Not fully secure under high load as it can slip. Also called rubber collar or friction collar.,Flexible rubbery soft plastic ring with a circular center hole sized to grip the axle surface. Cylindrical ring shape. Soft and deformable. Very different feel and texture from the rigid metal shaft collar.
Very Straight 12 Inch Axle,"Structure Shelf, Row 6, Bin 1",A 12-inch VEX square steel axle in excellent straight condition with no deformation. The longest axle available. Functions as a rotating shaft for wheels gears and sprockets across long spans. Preferred for applications requiring precise alignment over long distances. Also called 12 inch shaft or long axle. This specific axle is in very straight undamaged condition.,Long straight metal rod with square cross-section. Silver steel gray color. 12 inches long. No visible bends curves or deformations whatsoever. Perfectly straight from end to end when viewed from any angle or placed flat on a surface.
Slightly Bent 12 Inch Axle,"Structure Shelf, Row 6, Bin 2",A 12-inch VEX square steel axle that has sustained minor deformation from prior use. Same type and function as the standard 12-inch axle but this specific axle has a slight bow along its length. Still usable for lower-precision or lower-speed applications. May introduce slight vibration at high RPM. This axle is slightly bent.,Long metal rod with square cross-section. Silver steel gray color. 12 inches long. Has a slight visible bow or gentle curve along its length. The deviation from straight is noticeable when viewed from the end or when rolled on a flat surface but not extreme.
Very Bent 12 Inch Axle,"Structure Shelf, Row 6, Bin 2",A 12-inch VEX square steel axle that has been severely deformed through extreme stress or misuse. Same part type as the standard 12-inch axle but this specific axle is significantly bent. Not recommended for active mechanisms as it causes severe vibration. Should be replaced. This axle is very bent.,Long metal rod with square cross-section. Silver steel gray color. 12 inches long. Visibly and severely bent or kinked along its length. Clearly and obviously not straight when compared to a flat surface.
